0.400000 0.000000 0.000000,0.800000 0.000000 0.000000,1.200000 0.000000 0.000000,1.600000 0.000000 0.000000,2.000000 0.000000 0.000000,2.400000 0.000000 0.000000,2.800000 0.000000 0.000000,3.200000 0.000000 0.000000,3.600000 0.000000 0.000000,4.000000 0.000000 0.000000,4.400000 0.000000 0.000000,4.800000 0.000000 0.000000,5.200000 0.000000 0.000000,5.600000 0.000000 0.000000,6.000000 0.000000 0.000000,6.400000 0.000000 0.000000,6.800000 0.000000 0.000000,7.200000 0.000000 0.000000,7.600000 0.000000 0.000000,8.000000 0.000000 0.000000,8.400000 0.000000 0.000000,8.800000 0.000000 0.000000,9.200000 0.000000 0.000000,9.600000 0.000000 0.000000,10.000000 0.000000 0.000000,
0.352266 0.170164 -0.083384,0.704532 0.340328 -0.166768,1.056798 0.510492 -0.250152,1.409064 0.680656 -0.333536,1.761330 0.850819 -0.416920,2.113596 1.020983 -0.500304,2.465862 1.191147 -0.583688,2.818128 1.361311 -0.667072,3.170394 1.531475 -0.750456,3.522660 1.701639 -0.833840,3.874926 1.871803 -0.917224,4.227192 2.041967 -1.000608,4.579459 2.212131 -1.083991,4.931725 2.382295 -1.167375,5.283991 2.552458 -1.250759,5.636257 2.722622 -1.334143,5.988523 2.892786 -1.417527,6.340789 3.062950 -1.500911,6.693055 3.233114 -1.584295,7.045321 3.403278 -1.667679,7.397587 3.573442 -1.751063,7.749853 3.743606 -1.834447,8.102119 3.913770 -1.917831,8.454385 4.083933 -2.001215,8.806651 4.254097 -2.084599,
0.391036 -0.011735 -0.083384,0.782073 -0.023469 -0.166768,1.173109 -0.035204 -0.250152,1.564145 -0.046938 -0.333536,1.955182 -0.058673 -0.416920,2.346218 -0.070408 -0.500304,2.737254 -0.082142 -0.583688,3.128291 -0.093877 -0.667072,3.519327 -0.105611 -0.750456,3.910363 -0.117346 -0.833840,4.301400 -0.129081 -0.917224,4.692436 -0.140815 -1.000608,5.083472 -0.152550 -1.083991,5.474509 -0.164285 -1.167375,5.865545 -0.176019 -1.250759,6.256581 -0.187754 -1.334143,6.647618 -0.199488 -1.417527,7.038654 -0.211223 -1.500911,7.429690 -0.222958 -1.584295,7.820727 -0.234692 -1.667679,8.211763 -0.246427 -1.751063,8.602799 -0.258161 -1.834447,8.993836 -0.269896 -1.917831,9.384872 -0.281631 -2.001215,9.775908 -0.293365 -2.084599,
0.390508 -0.023459 -0.083384,0.781017 -0.046917 -0.166768,1.171525 -0.070376 -0.250152,1.562034 -0.093835 -0.333536,1.952542 -0.117293 -0.416920,2.343050 -0.140752 -0.500304,2.733559 -0.164211 -0.583688,3.124067 -0.187669 -0.667072,3.514576 -0.211128 -0.750456,3.905084 -0.234587 -0.833840,4.295592 -0.258045 -0.917224,4.686101 -0.281504 -1.000608,5.076609 -0.304963 -1.083991,5.467118 -0.328421 -1.167375,5.857626 -0.351880 -1.250759,6.248134 -0.375339 -1.334143,6.638643 -0.398797 -1.417527,7.029151 -0.422256 -1.500911,7.419660 -0.445715 -1.584295,7.810168 -0.469173 -1.667679,8.200676 -0.492632 -1.751063,8.591185 -0.516091 -1.834447,8.981693 -0.539549 -1.917831,9.372201 -0.563008 -2.001215,9.762710 -0.586467 -2.084599,
0.389629 -0.035162 -0.083384,0.779258 -0.070323 -0.166768,1.168887 -0.105485 -0.250152,1.558516 -0.140646 -0.333536,1.948145 -0.175808 -0.416920,2.337774 -0.210970 -0.500304,2.727403 -0.246131 -0.583688,3.117032 -0.281293 -0.667072,3.506661 -0.316454 -0.750456,3.896290 -0.351616 -0.833840,4.285919 -0.386778 -0.917224,4.675548 -0.421939 -1.000608,5.065177 -0.457101 -1.083991,5.454806 -0.492262 -1.167375,5.844435 -0.527424 -1.250759,6.234064 -0.562586 -1.334143,6.623693 -0.597747 -1.417527,7.013322 -0.632909 -1.500911,7.402951 -0.668070 -1.584295,7.792580 -0.703232 -1.667679,8.182210 -0.738394 -1.751063,8.571839 -0.773555 -1.834447,8.961468 -0.808717 -1.917831,9.351097 -0.843878 -2.001215,9.740726 -0.879040 -2.084599,
0.388399 -0.046833 -0.083384,0.776798 -0.093666 -0.166768,1.165197 -0.140499 -0.250152,1.553596 -0.187332 -0.333536,1.941995 -0.234164 -0.416920,2.330394 -0.280997 -0.500304,2.718793 -0.327830 -0.583688,3.107192 -0.374663 -0.667072,3.495591 -0.421496 -0.750456,3.883990 -0.468329 -0.833840,4.272389 -0.515162 -0.917224,4.660788 -0.561995 -1.000608,5.049187 -0.608828 -1.083991,5.437586 -0.655661 -1.167375,5.825985 -0.702493 -1.250759,6.214384 -0.749326 -1.334143,6.602783 -0.796159 -1.417527,6.991182 -0.842992 -1.500911,7.379581 -0.889825 -1.584295,7.767980 -0.936658 -1.667679,8.156379 -0.983491 -1.751063,8.544778 -1.030324 -1.834447,8.933177 -1.077157 -1.917831,9.321576 -1.123990 -2.001215,9.709975 -1.170822 -2.084599,
0.386819 -0.058462 -0.083384,0.773639 -0.116924 -0.166768,1.160458 -0.175386 -0.250152,1.547278 -0.233848 -0.333536,1.934097 -0.292310 -0.416920,2.320917 -0.350772 -0.500304,2.707736 -0.409234 -0.583688,3.094556 -0.467696 -0.667072,3.481375 -0.526158 -0.750456,3.868195 -0.584620 -0.833840,4.255014 -0.643082 -0.917224,4.641834 -0.701545 -1.000608,5.028653 -0.760007 -1.083991,5.415473 -0.818469 -1.167375,5.802292 -0.876931 -1.250759,6.189112 -0.935393 -1.334143,6.575931 -0.993855 -1.417527,6.962751 -1.052317 -1.500911,7.349570 -1.110779 -1.584295,7.736389 -1.169241 -1.667679,8.123209 -1.227703 -1.751063,8.510028 -1.286165 -1.834447,8.896848 -1.344627 -1.917831,9.283667 -1.403089 -2.001215,9.670487 -1.461551 -2.084599,
0.384892 -0.070039 -0.083384,0.769784 -0.140077 -0.166768,1.154675 -0.210116 -0.250152,1.539567 -0.280154 -0.333536,1.924459 -0.350193 -0.416920,2.309351 -0.420231 -0.500304,2.694243 -0.490270 -0.583688,3.079135 -0.560309 -0.667072,3.464026 -0.630347 -0.750456,3.848918 -0.700386 -0.833840,4.233810 -0.770424 -0.917224,4.618702 -0.840463 -1.000608,5.003594 -0.910502 -1.083991,5.388485 -0.980540 -1.167375,5.773377 -1.050579 -1.250759,6.158269 -1.120617 -1.334143,6.543161 -1.190656 -1.417527,6.928053 -1.260694 -1.500911,7.312945 -1.330733 -1.584295,7.697836 -1.400772 -1.667679,8.082728 -1.470810 -1.751063,8.467620 -1.540849 -1.834447,8.852512 -1.610887 -1.917831,9.237404 -1.680926 -2.001215,9.622295 -1.750965 -2.084599,
0.382618 -0.081552 -0.083384,0.765236 -0.163104 -0.166768,1.147853 -0.244656 -0.250152,1.530471 -0.326208 -0.333536,1.913089 -0.407760 -0.416920,2.295707 -0.489313 -0.500304,2.678325 -0.570865 -0.583688,3.060942 -0.652417 -0.667072,3.443560 -0.733969 -0.750456,3.826178 -0.815521 -0.833840,4.208796 -0.897073 -0.917224,4.591413 -0.978625 -1.000608,4.974031 -1.060177 -1.083991,5.356649 -1.141729 -1.167375,5.739267 -1.223281 -1.250759,6.121885 -1.304833 -1.334143,6.504502 -1.386386 -1.417527,6.887120 -1.467938 -1.500911,7.269738 -1.549490 -1.584295,7.652356 -1.631042 -1.667679,8.034974 -1.712594 -1.751063,8.417591 -1.794146 -1.834447,8.800209 -1.875698 -1.917831,9.182827 -1.957250 -2.001215,9.565445 -2.038802 -2.084599,
0.379999 -0.092992 -0.083384,0.759999 -0.185984 -0.166768,1.139998 -0.278977 -0.250152,1.519998 -0.371969 -0.333536,1.899997 -0.464961 -0.416920,2.279997 -0.557953 -0.500304,2.659996 -0.650945 -0.583688,3.039995 -0.743938 -0.667072,3.419995 -0.836930 -0.750456,3.799994 -0.929922 -0.833840,4.179994 -1.022914 -0.917224,4.559993 -1.115906 -1.000608,4.939993 -1.208899 -1.083991,5.319992 -1.301891 -1.167375,5.699991 -1.394883 -1.250759,6.079991 -1.487875 -1.334143,6.459990 -1.580868 -1.417527,6.839990 -1.673860 -1.500911,7.219989 -1.766852 -1.584295,7.599989 -1.859844 -1.667679,7.979988 -1.952836 -1.751063,8.359987 -2.045829 -1.834447,8.739987 -2.138821 -1.917831,9.119986 -2.231813 -2.001215,9.499986 -2.324805 -2.084599,
0.377039 -0.104349 -0.083384,0.754078 -0.208697 -0.166768,1.131117 -0.313046 -0.250152,1.508156 -0.417395 -0.333536,1.885195 -0.521743 -0.416920,2.262235 -0.626092 -0.500304,2.639274 -0.730440 -0.583688,3.016313 -0.834789 -0.667072,3.393352 -0.939138 -0.750456,3.770391 -1.043486 -0.833840,4.147430 -1.147835 -0.917224,4.524469 -1.252184 -1.000608,4.901508 -1.356532 -1.083991,5.278547 -1.460881 -1.167375,5.655586 -1.565230 -1.250759,6.032625 -1.669578 -1.334143,6.409665 -1.773927 -1.417527,6.786704 -1.878275 -1.500911,7.163743 -1.982624 -1.584295,7.540782 -2.086973 -1.667679,7.917821 -2.191321 -1.751063,8.294860 -2.295670 -1.834447,8.671899 -2.400019 -1.917831,9.048938 -2.504367 -2.001215,9.425977 -2.608716 -2.084599,
0.373739 -0.115611 -0.083384,0.747479 -0.231222 -0.166768,1.121218 -0.346833 -0.250152,1.494958 -0.462445 -0.333536,1.868697 -0.578056 -0.416920,2.242437 -0.693667 -0.500304,2.616176 -0.809278 -0.583688,2.989916 -0.924889 -0.667072,3.363655 -1.040500 -0.750456,3.737394 -1.156112 -0.833840,4.111134 -1.271723 -0.917224,4.484873 -1.387334 -1.000608,4.858613 -1.502945 -1.083991,5.232352 -1.618556 -1.167375,5.606092 -1.734167 -1.250759,5.979831 -1.849779 -1.334143,6.353571 -1.965390 -1.417527,6.727310 -2.081001 -1.500911,7.101050 -2.196612 -1.584295,7.474789 -2.312223 -1.667679,7.848528 -2.427834 -1.751063,8.222268 -2.543446 -1.834447,8.596007 -2.659057 -1.917831,8.969747 -2.774668 -2.001215,9.343486 -2.890279 -2.084599,
0.370103 -0.126770 -0.083384,0.740207 -0.253539 -0.166768,1.110310 -0.380309 -0.250152,1.480414 -0.507079 -0.333536,1.850517 -0.633848 -0.416920,2.220621 -0.760618 -0.500304,2.590724 -0.887387 -0.583688,2.960828 -1.014157 -0.667072,3.330931 -1.140927 -0.750456,3.701035 -1.267696 -0.833840,4.071138 -1.394466 -0.917224,4.441242 -1.521236 -1.000608,4.811345 -1.648005 -1.083991,5.181448 -1.774775 -1.167375,5.551552 -1.901545 -1.250759,5.921655 -2.028314 -1.334143,6.291759 -2.155084 -1.417527,6.661862 -2.281854 -1.500911,7.031966 -2.408623 -1.584295,7.402069 -2.535393 -1.667679,7.772173 -2.662162 -1.751063,8.142276 -2.788932 -1.834447,8.512380 -2.915702 -1.917831,8.882483 -3.042471 -2.001215,9.252587 -3.169241 -2.084599,
0.366134 -0.137814 -0.083384,0.732269 -0.275628 -0.166768,1.098403 -0.413442 -0.250152,1.464538 -0.551256 -0.333536,1.830672 -0.689070 -0.416920,2.196806 -0.826884 -0.500304,2.562941 -0.964698 -0.583688,2.929075 -1.102512 -0.667072,3.295210 -1.240326 -0.750456,3.661344 -1.378140 -0.833840,4.027479 -1.515954 -0.917224,4.393613 -1.653768 -1.000608,4.759747 -1.791582 -1.083991,5.125882 -1.929397 -1.167375,5.492016 -2.067211 -1.250759,5.858151 -2.205025 -1.334143,6.224285 -2.342839 -1.417527,6.590419 -2.480653 -1.500911,6.956554 -2.618467 -1.584295,7.322688 -2.756281 -1.667679,7.688823 -2.894095 -1.751063,8.054957 -3.031909 -1.834447,8.421091 -3.169723 -1.917831,8.787226 -3.307537 -2.001215,9.153360 -3.445351 -2.084599,
0.361836 -0.148734 -0.083384,0.723672 -0.297469 -0.166768,1.085508 -0.446203 -0.250152,1.447343 -0.594938 -0.333536,1.809179 -0.743672 -0.416920,2.171015 -0.892406 -0.500304,2.532851 -1.041141 -0.583688,2.894687 -1.189875 -0.667072,3.256523 -1.338610 -0.750456,3.618359 -1.487344 -0.833840,3.980194 -1.636079 -0.917224,4.342030 -1.784813 -1.000608,4.703866 -1.933547 -1.083991,5.065702 -2.082282 -1.167375,5.427538 -2.231016 -1.250759,5.789374 -2.379751 -1.334143,6.151210 -2.528485 -1.417527,6.513046 -2.677219 -1.500911,6.874881 -2.825954 -1.584295,7.236717 -2.974688 -1.667679,7.598553 -3.123423 -1.751063,7.960389 -3.272157 -1.834447,8.322225 -3.420891 -1.917831,8.684061 -3.569626 -2.001215,9.045897 -3.718360 -2.084599,
0.357212 -0.159521 -0.083384,0.714423 -0.319042 -0.166768,1.071635 -0.478563 -0.250152,1.428847 -0.638084 -0.333536,1.786058 -0.797605 -0.416920,2.143270 -0.957126 -0.500304,2.500482 -1.116647 -0.583688,2.857693 -1.276167 -0.667072,3.214905 -1.435688 -0.750456,3.572117 -1.595209 -0.833840,3.929329 -1.754730 -0.917224,4.286540 -1.914251 -1.000608,4.643752 -2.073772 -1.083991,5.000964 -2.233293 -1.167375,5.358175 -2.392814 -1.250759,5.715387 -2.552335 -1.334143,6.072599 -2.711856 -1.417527,6.429810 -2.871377 -1.500911,6.787022 -3.030898 -1.584295,7.144234 -3.190419 -1.667679,7.501445 -3.349940 -1.751063,7.858657 -3.509460 -1.834447,8.215869 -3.668981 -1.917831,8.573080 -3.828502 -2.001215,8.930292 -3.988023 -2.084599,
0.352266 -0.170164 -0.083384,0.704532 -0.340328 -0.166768,1.056798 -0.510492 -0.250152,1.409064 -0.680656 -0.333536,1.761330 -0.850819 -0.416920,2.113596 -1.020983 -0.500304,2.465862 -1.191147 -0.583688,2.818128 -1.361311 -0.667072,3.170394 -1.531475 -0.750456,3.522660 -1.701639 -0.833840,3.874926 -1.871803 -0.917224,4.227192 -2.041967 -1.000608,4.579459 -2.212131 -1.083991,4.931725 -2.382295 -1.167375,5.283991 -2.552458 -1.250759,5.636257 -2.722622 -1.334143,5.988523 -2.892786 -1.417527,6.340789 -3.062950 -1.500911,6.693055 -3.233114 -1.584295,7.045321 -3.403278 -1.667679,7.397587 -3.573442 -1.751063,7.749853 -3.743606 -1.834447,8.102119 -3.913770 -1.917831,8.454385 -4.083933 -2.001215,8.806651 -4.254097 -2.084599,
0.388535 0.000000 -0.095081,0.777070 0.000000 -0.190162,1.165606 0.000000 -0.285243,1.554141 0.000000 -0.380324,1.942676 0.000000 -0.475405,2.331211 0.000000 -0.570486,2.719746 0.000000 -0.665567,3.108282 0.000000 -0.760648,3.496817 0.000000 -0.855729,3.885352 0.000000 -0.950811,4.273887 0.000000 -1.045892,4.662422 0.000000 -1.140973,5.050957 0.000000 -1.236054,5.439493 0.000000 -1.331135,5.828028 0.000000 -1.426216,6.216563 0.000000 -1.521297,6.605098 0.000000 -1.616378,6.993633 0.000000 -1.711459,7.382169 0.000000 -1.806540,7.770704 0.000000 -1.901621,8.159239 0.000000 -1.996702,8.547774 0.000000 -2.091783,8.936309 0.000000 -2.186864,9.324845 0.000000 -2.281945,9.713380 0.000000 -2.377026,
0.388360 0.011654 -0.095081,0.776721 0.023309 -0.190162,1.165081 0.034963 -0.285243,1.553441 0.046617 -0.380324,1.941802 0.058272 -0.475405,2.330162 0.069926 -0.570486,2.718523 0.081580 -0.665567,3.106883 0.093234 -0.760648,3.495243 0.104889 -0.855729,3.883604 0.116543 -0.950811,4.271964 0.128197 -1.045892,4.660324 0.139852 -1.140973,5.048685 0.151506 -1.236054,5.437045 0.163160 -1.331135,5.825405 0.174815 -1.426216,6.213766 0.186469 -1.521297,6.602126 0.198123 -1.616378,6.990487 0.209778 -1.711459,7.378847 0.221432 -1.806540,7.767207 0.233086 -1.901621,8.155568 0.244740 -1.996702,8.543928 0.256395 -2.091783,8.932288 0.268049 -2.186864,9.320649 0.279703 -2.281945,9.709009 0.291358 -2.377026,
0.387836 0.023298 -0.095081,0.775672 0.046596 -0.190162,1.163508 0.069894 -0.285243,1.551344 0.093193 -0.380324,1.939180 0.116491 -0.475405,2.327016 0.139789 -0.570486,2.714852 0.163087 -0.665567,3.102688 0.186385 -0.760648,3.490524 0.209683 -0.855729,3.878360 0.232981 -0.950811,4.266196 0.256279 -1.045892,4.654032 0.279578 -1.140973,5.041868 0.302876 -1.236054,5.429705 0.326174 -1.331135,5.817541 0.349472 -1.426216,6.205377 0.372770 -1.521297,6.593213 0.396068 -1.616378,6.981049 0.419366 -1.711459,7.368885 0.442664 -1.806540,7.756721 0.465963 -1.901621,8.144557 0.489261 -1.996702,8.532393 0.512559 -2.091783,8.920229 0.535857 -2.186864,9.308065 0.559155 -2.281945,9.695901 0.582453 -2.377026,
0.386963 0.034921 -0.095081,0.773925 0.069842 -0.190162,1.160888 0.104763 -0.285243,1.547851 0.139684 -0.380324,1.934813 0.174605 -0.475405,2.321776 0.209526 -0.570486,2.708739 0.244447 -0.665567,3.095701 0.279368 -0.760648,3.482664 0.314289 -0.855729,3.869627 0.349210 -0.950811,4.256590 0.384131 -1.045892,4.643552 0.419052 -1.140973,5.030515 0.453973 -1.236054,5.417478 0.488894 -1.331135,5.804440 0.523815 -1.426216,6.191403 0.558736 -1.521297,6.578366 0.593657 -1.616378,6.965328 0.628578 -1.711459,7.352291 0.663499 -1.806540,7.739254 0.698420 -1.901621,8.126216 0.733341 -1.996702,8.513179 0.768262 -2.091783,8.900142 0.803183 -2.186864,9.287104 0.838104 -2.281945,9.674067 0.873024 -2.377026,
0.385741 0.046512 -0.095081,0.771482 0.093025 -0.190162,1.157223 0.139537 -0.285243,1.542964 0.186050 -0.380324,1.928705 0.232562 -0.475405,2.314447 0.279074 -0.570486,2.700188 0.325587 -0.665567,3.085929 0.372099 -0.760648,3.471670 0.418612 -0.855729,3.857411 0.465124 -0.950811,4.243152 0.511636 -1.045892,4.628893 0.558149 -1.140973,5.014634 0.604661 -1.236054,5.400375 0.651174 -1.331135,5.786116 0.697686 -1.426216,6.171857 0.744198 -1.521297,6.557599 0.790711 -1.616378,6.943340 0.837223 -1.711459,7.329081 0.883736 -1.806540,7.714822 0.930248 -1.901621,8.100563 0.976761 -1.996702,8.486304 1.023273 -2.091783,8.872045 1.069785 -2.186864,9.257786 1.116298 -2.281945,9.643527 1.162810 -2.377026,
0.384172 0.058062 -0.095081,0.768345 0.116124 -0.190162,1.152517 0.174186 -0.285243,1.536689 0.232248 -0.380324,1.920862 0.290310 -0.475405,2.305034 0.348372 -0.570486,2.689207 0.406434 -0.665567,3.073379 0.464496 -0.760648,3.457551 0.522558 -0.855729,3.841724 0.580620 -0.950811,4.225896 0.638682 -1.045892,4.610068 0.696744 -1.140973,4.994241 0.754806 -1.236054,5.378413 0.812868 -1.331135,5.762585 0.870930 -1.426216,6.146758 0.928992 -1.521297,6.530930 0.987054 -1.616378,6.915102 1.045116 -1.711459,7.299275 1.103177 -1.806540,7.683447 1.161239 -1.901621,8.067620 1.219301 -1.996702,8.451792 1.277363 -2.091783,8.835964 1.335425 -2.186864,9.220137 1.393487 -2.281945,9.604309 1.451549 -2.377026,
0.382258 0.069559 -0.095081,0.764516 0.139119 -0.190162,1.146774 0.208678 -0.285243,1.529032 0.278237 -0.380324,1.911289 0.347796 -0.475405,2.293547 0.417356 -0.570486,2.675805 0.486915 -0.665567,3.058063 0.556474 -0.760648,3.440321 0.626034 -0.855729,3.822579 0.695593 -0.950811,4.204837 0.765152 -1.045892,4.587095 0.834711 -1.140973,4.969353 0.904271 -1.236054,5.351611 0.973830 -1.331135,5.733868 1.043389 -1.426216,6.116126 1.112949 -1.521297,6.498384 1.182508 -1.616378,6.880642 1.252067 -1.711459,7.262900 1.321626 -1.806540,7.645158 1.391186 -1.901621,8.027416 1.460745 -1.996702,8.409674 1.530304 -2.091783,8.791932 1.599864 -2.186864,9.174190 1.669423 -2.281945,9.556447 1.738982 -2.377026,
0.379999 0.080994 -0.095081,0.759999 0.161988 -0.190162,1.139998 0.242982 -0.285243,1.519998 0.323976 -0.380324,1.899997 0.404970 -0.475405,2.279997 0.485964 -0.570486,2.659996 0.566958 -0.665567,3.039995 0.647952 -0.760648,3.419995 0.728946 -0.855729,3.799994 0.809940 -0.950811,4.179994 0.890934 -1.045892,4.559993 0.971928 -1.140973,4.939993 1.052922 -1.236054,5.319992 1.133916 -1.331135,5.699991 1.214910 -1.426216,6.079991 1.295904 -1.521297,6.459990 1.376898 -1.616378,6.839990 1.457892 -1.711459,7.219989 1.538886 -1.806540,7.599989 1.619880 -1.901621,7.979988 1.700874 -1.996702,8.359987 1.781868 -2.091783,8.739987 1.862862 -2.186864,9.119986 1.943856 -2.281945,9.499986 2.024850 -2.377026,
0.377399 0.092356 -0.095081,0.754798 0.184712 -0.190162,1.132197 0.277068 -0.285243,1.509596 0.369423 -0.380324,1.886995 0.461779 -0.475405,2.264394 0.554135 -0.570486,2.641793 0.646491 -0.665567,3.019192 0.738847 -0.760648,3.396591 0.831203 -0.855729,3.773990 0.923558 -0.950811,4.151389 1.015914 -1.045892,4.528788 1.108270 -1.140973,4.906187 1.200626 -1.236054,5.283586 1.292982 -1.331135,5.660985 1.385338 -1.426216,6.038384 1.477693 -1.521297,6.415783 1.570049 -1.616378,6.793182 1.662405 -1.711459,7.170581 1.754761 -1.806540,7.547980 1.847117 -1.901621,7.925379 1.939473 -1.996702,8.302778 2.031828 -2.091783,8.680177 2.124184 -2.186864,9.057576 2.216540 -2.281945,9.434975 2.308896 -2.377026,
0.374459 0.103635 -0.095081,0.748918 0.207269 -0.190162,1.123377 0.310904 -0.285243,1.497836 0.414538 -0.380324,1.872295 0.518173 -0.475405,2.246753 0.621807 -0.570486,2.621212 0.725442 -0.665567,2.995671 0.829076 -0.760648,3.370130 0.932711 -0.855729,3.744589 1.036345 -0.950811,4.119048 1.139980 -1.045892,4.493507 1.243615 -1.140973,4.867966 1.347249 -1.236054,5.242425 1.450884 -1.331135,5.616884 1.554518 -1.426216,5.991343 1.658153 -1.521297,6.365801 1.761787 -1.616378,6.740260 1.865422 -1.711459,7.114719 1.969056 -1.806540,7.489178 2.072691 -1.901621,7.863637 2.176326 -1.996702,8.238096 2.279960 -2.091783,8.612555 2.383595 -2.186864,8.987014 2.487229 -2.281945,9.361473 2.590864 -2.377026,
0.371182 0.114820 -0.095081,0.742364 0.229640 -0.190162,1.113546 0.344460 -0.285243,1.484727 0.459280 -0.380324,1.855909 0.574100 -0.475405,2.227091 0.688920 -0.570486,2.598273 0.803740 -0.665567,2.969455 0.918560 -0.760648,3.340637 1.033380 -0.855729,3.711818 1.148200 -0.950811,4.083000 1.263020 -1.045892,4.454182 1.377840 -1.140973,4.825364 1.492660 -1.236054,5.196546 1.607480 -1.331135,5.567728 1.722300 -1.426216,5.938910 1.837120 -1.521297,6.310091 1.951940 -1.616378,6.681273 2.066760 -1.711459,7.052455 2.181580 -1.806540,7.423637 2.296400 -1.901621,7.794819 2.411220 -1.996702,8.166001 2.526040 -2.091783,8.537182 2.640860 -2.186864,8.908364 2.755680 -2.281945,9.279546 2.870500 -2.377026,
0.367571 0.125902 -0.095081,0.735141 0.251804 -0.190162,1.102712 0.377706 -0.285243,1.470283 0.503608 -0.380324,1.837854 0.629511 -0.475405,2.205424 0.755413 -0.570486,2.572995 0.881315 -0.665567,2.940566 1.007217 -0.760648,3.308137 1.133119 -0.855729,3.675707 1.259021 -0.950811,4.043278 1.384923 -1.045892,4.410849 1.510825 -1.140973,4.778420 1.636728 -1.236054,5.145990 1.762630 -1.331135,5.513561 1.888532 -1.426216,5.881132 2.014434 -1.521297,6.248703 2.140336 -1.616378,6.616273 2.266238 -1.711459,6.983844 2.392140 -1.806540,7.351415 2.518042 -1.901621,7.718986 2.643945 -1.996702,8.086556 2.769847 -2.091783,8.454127 2.895749 -2.186864,8.821698 3.021651 -2.281945,9.189269 3.147553 -2.377026,
0.363629 0.136871 -0.095081,0.727258 0.273742 -0.190162,1.090887 0.410613 -0.285243,1.454515 0.547484 -0.380324,1.818144 0.684355 -0.475405,2.181773 0.821226 -0.570486,2.545402 0.958097 -0.665567,2.909031 1.094967 -0.760648,3.272660 1.231838 -0.855729,3.636289 1.368709 -0.950811,3.999917 1.505580 -1.045892,4.363546 1.642451 -1.140973,4.727175 1.779322 -1.236054,5.090804 1.916193 -1.331135,5.454433 2.053064 -1.426216,5.818062 2.189935 -1.521297,6.181690 2.326806 -1.616378,6.545319 2.463677 -1.711459,6.908948 2.600548 -1.806540,7.272577 2.737419 -1.901621,7.636206 2.874290 -1.996702,7.999835 3.011161 -2.091783,8.363464 3.148032 -2.186864,8.727092 3.284902 -2.281945,9.090721 3.421773 -2.377026,
0.359360 0.147717 -0.095081,0.718719 0.295433 -0.190162,1.078079 0.443150 -0.285243,1.437439 0.590866 -0.380324,1.796799 0.738583 -0.475405,2.156158 0.886299 -0.570486,2.515518 1.034016 -0.665567,2.874878 1.181733 -0.760648,3.234237 1.329449 -0.855729,3.593597 1.477166 -0.950811,3.952957 1.624882 -1.045892,4.312317 1.772599 -1.140973,4.671676 1.920316 -1.236054,5.031036 2.068032 -1.331135,5.390396 2.215749 -1.426216,5.749755 2.363465 -1.521297,6.109115 2.511182 -1.616378,6.468475 2.658898 -1.711459,6.827835 2.806615 -1.806540,7.187194 2.954332 -1.901621,7.546554 3.102048 -1.996702,7.905914 3.249765 -2.091783,8.265273 3.397481 -2.186864,8.624633 3.545198 -2.281945,8.983993 3.692914 -2.377026,
0.354767 0.158429 -0.095081,0.709534 0.316859 -0.190162,1.064302 0.475288 -0.285243,1.419069 0.633717 -0.380324,1.773836 0.792146 -0.475405,2.128603 0.950576 -0.570486,2.483370 1.109005 -0.665567,2.838137 1.267434 -0.760648,3.192905 1.425864 -0.855729,3.547672 1.584293 -0.950811,3.902439 1.742722 -1.045892,4.257206 1.901151 -1.140973,4.611973 2.059581 -1.236054,4.966741 2.218010 -1.331135,5.321508 2.376439 -1.426216,5.676275 2.534869 -1.521297,6.031042 2.693298 -1.616378,6.385809 2.851727 -1.711459,6.740577 3.010156 -1.806540,7.095344 3.168586 -1.901621,7.450111 3.327015 -1.996702,7.804878 3.485444 -2.091783,8.159645 3.643874 -2.186864,8.514412 3.802303 -2.281945,8.869180 3.960732 -2.377026,
