0.378742 -0.086685 -0.095081,0.757484 -0.173369 -0.190162,1.136225 -0.260054 -0.285243,1.514967 -0.346739 -0.380324,1.893709 -0.433423 -0.475405,2.272451 -0.520108 -0.570486,2.651193 -0.606793 -0.665567,3.029935 -0.693477 -0.760648,3.408676 -0.780162 -0.855729,3.787418 -0.866847 -0.950811,4.166160 -0.953531 -1.045892,4.544902 -1.040216 -1.140973,4.923644 -1.126901 -1.236054,5.302385 -1.213585 -1.331135,5.681127 -1.300270 -1.426216,6.059869 -1.386955 -1.521297,6.438611 -1.473639 -1.616378,6.817353 -1.560324 -1.711459,7.196094 -1.647009 -1.806540,7.574836 -1.733693 -1.901621,7.953578 -1.820378 -1.996702,8.332320 -1.907063 -2.091783,8.711062 -1.993747 -2.186864,9.089804 -2.080432 -2.281945,9.468545 -2.167117 -2.377026,
0.374459 -0.103635 -0.095081,0.748918 -0.207269 -0.190162,1.123377 -0.310904 -0.285243,1.497836 -0.414538 -0.380324,1.872295 -0.518173 -0.475405,2.246753 -0.621807 -0.570486,2.621212 -0.725442 -0.665567,2.995671 -0.829076 -0.760648,3.370130 -0.932711 -0.855729,3.744589 -1.036345 -0.950811,4.119048 -1.139980 -1.045892,4.493507 -1.243615 -1.140973,4.867966 -1.347249 -1.236054,5.242425 -1.450884 -1.331135,5.616884 -1.554518 -1.426216,5.991343 -1.658153 -1.521297,6.365801 -1.761787 -1.616378,6.740260 -1.865422 -1.711459,7.114719 -1.969056 -1.806540,7.489178 -2.072691 -1.901621,7.863637 -2.176326 -1.996702,8.238096 -2.279960 -2.091783,8.612555 -2.383595 -2.186864,8.987014 -2.487229 -2.281945,9.361473 -2.590864 -2.377026,
0.369418 -0.120375 -0.095081,0.738836 -0.240749 -0.190162,1.108254 -0.361124 -0.285243,1.477671 -0.481498 -0.380324,1.847089 -0.601873 -0.475405,2.216507 -0.722248 -0.570486,2.585925 -0.842622 -0.665567,2.955343 -0.962997 -0.760648,3.324761 -1.083371 -0.855729,3.694179 -1.203746 -0.950811,4.063596 -1.324121 -1.045892,4.433014 -1.444495 -1.140973,4.802432 -1.564870 -1.236054,5.171850 -1.685244 -1.331135,5.541268 -1.805619 -1.426216,5.910686 -1.925994 -1.521297,6.280103 -2.046368 -1.616378,6.649521 -2.166743 -1.711459,7.018939 -2.287117 -1.806540,7.388357 -2.407492 -1.901621,7.757775 -2.527867 -1.996702,8.127193 -2.648241 -2.091783,8.496611 -2.768616 -2.186864,8.866028 -2.888990 -2.281945,9.235446 -3.009365 -2.377026,
0.363629 -0.136871 -0.095081,0.727258 -0.273742 -0.190162,1.090887 -0.410613 -0.285243,1.454515 -0.547484 -0.380324,1.818144 -0.684355 -0.475405,2.181773 -0.821226 -0.570486,2.545402 -0.958097 -0.665567,2.909031 -1.094967 -0.760648,3.272660 -1.231838 -0.855729,3.636289 -1.368709 -0.950811,3.999917 -1.505580 -1.045892,4.363546 -1.642451 -1.140973,4.727175 -1.779322 -1.236054,5.090804 -1.916193 -1.331135,5.454433 -2.053064 -1.426216,5.818062 -2.189935 -1.521297,6.181690 -2.326806 -1.616378,6.545319 -2.463677 -1.711459,6.908948 -2.600548 -1.806540,7.272577 -2.737419 -1.901621,7.636206 -2.874290 -1.996702,7.999835 -3.011161 -2.091783,8.363464 -3.148032 -2.186864,8.727092 -3.284902 -2.281945,9.090721 -3.421773 -2.377026,
0.357104 -0.153090 -0.095081,0.714207 -0.306180 -0.190162,1.071311 -0.459270 -0.285243,1.428414 -0.612361 -0.380324,1.785518 -0.765451 -0.475405,2.142622 -0.918541 -0.570486,2.499725 -1.071631 -0.665567,2.856829 -1.224721 -0.760648,3.213933 -1.377811 -0.855729,3.571036 -1.530902 -0.950811,3.928140 -1.683992 -1.045892,4.285243 -1.837082 -1.140973,4.642347 -1.990172 -1.236054,4.999451 -2.143262 -1.331135,5.356554 -2.296352 -1.426216,5.713658 -2.449442 -1.521297,6.070762 -2.602533 -1.616378,6.427865 -2.755623 -1.711459,6.784969 -2.908713 -1.806540,7.142072 -3.061803 -1.901621,7.499176 -3.214893 -1.996702,7.856280 -3.367983 -2.091783,8.213383 -3.521074 -2.186864,8.570487 -3.674164 -2.281945,8.927591 -3.827254 -2.377026,
0.349855 -0.168999 -0.095081,0.699711 -0.337999 -0.190162,1.049566 -0.506998 -0.285243,1.399422 -0.675998 -0.380324,1.749277 -0.844997 -0.475405,2.099132 -1.013996 -0.570486,2.448988 -1.182996 -0.665567,2.798843 -1.351995 -0.760648,3.148698 -1.520995 -0.855729,3.498554 -1.689994 -0.950811,3.848409 -1.858994 -1.045892,4.198265 -2.027993 -1.140973,4.548120 -2.196992 -1.236054,4.897975 -2.365992 -1.331135,5.247831 -2.534991 -1.426216,5.597686 -2.703991 -1.521297,5.947542 -2.872990 -1.616378,6.297397 -3.041989 -1.711459,6.647252 -3.210989 -1.806540,6.997108 -3.379988 -1.901621,7.346963 -3.548988 -1.996702,7.696818 -3.717987 -2.091783,8.046674 -3.886987 -2.186864,8.396529 -4.055986 -2.281945,8.746385 -4.224985 -2.377026,
0.382135 0.000000 -0.118208,0.764269 0.000000 -0.236416,1.146404 0.000000 -0.354624,1.528538 0.000000 -0.472832,1.910673 0.000000 -0.591040,2.292808 0.000000 -0.709248,2.674942 0.000000 -0.827457,3.057077 0.000000 -0.945665,3.439211 0.000000 -1.063873,3.821346 0.000000 -1.182081,4.203481 0.000000 -1.300289,4.585615 0.000000 -1.418497,4.967750 0.000000 -1.536705,5.349884 0.000000 -1.654913,5.732019 0.000000 -1.773121,6.114154 0.000000 -1.891329,6.496288 0.000000 -2.009537,6.878423 0.000000 -2.127745,7.260557 0.000000 -2.245954,7.642692 0.000000 -2.364162,8.024827 0.000000 -2.482370,8.406961 0.000000 -2.600578,8.789096 0.000000 -2.718786,9.171230 0.000000 -2.836994,9.553365 0.000000 -2.955202,
0.381748 0.017190 -0.118208,0.763495 0.034381 -0.236416,1.145243 0.051571 -0.354624,1.526991 0.068761 -0.472832,1.908739 0.085951 -0.591040,2.290486 0.103142 -0.709248,2.672234 0.120332 -0.827457,3.053982 0.137522 -0.945665,3.435730 0.154712 -1.063873,3.817477 0.171903 -1.182081,4.199225 0.189093 -1.300289,4.580973 0.206283 -1.418497,4.962721 0.223473 -1.536705,5.344468 0.240664 -1.654913,5.726216 0.257854 -1.773121,6.107964 0.275044 -1.891329,6.489712 0.292234 -2.009537,6.871459 0.309425 -2.127745,7.253207 0.326615 -2.245954,7.634955 0.343805 -2.364162,8.016703 0.360995 -2.482370,8.398450 0.378186 -2.600578,8.780198 0.395376 -2.718786,9.161946 0.412566 -2.836994,9.543694 0.429756 -2.955202,
0.380588 0.034346 -0.118208,0.761176 0.068691 -0.236416,1.141764 0.103037 -0.354624,1.522352 0.137383 -0.472832,1.902940 0.171729 -0.591040,2.283528 0.206074 -0.709248,2.664116 0.240420 -0.827457,3.044704 0.274766 -0.945665,3.425292 0.309111 -1.063873,3.805880 0.343457 -1.182081,4.186468 0.377803 -1.300289,4.567056 0.412148 -1.418497,4.947644 0.446494 -1.536705,5.328232 0.480840 -1.654913,5.708820 0.515186 -1.773121,6.089408 0.549531 -1.891329,6.469996 0.583877 -2.009537,6.850584 0.618223 -2.127745,7.231172 0.652568 -2.245954,7.611760 0.686914 -2.364162,7.992348 0.721260 -2.482370,8.372936 0.755605 -2.600578,8.753524 0.789951 -2.718786,9.134112 0.824297 -2.836994,9.514700 0.858643 -2.955202,
0.378658 0.051432 -0.118208,0.757315 0.102863 -0.236416,1.135973 0.154295 -0.354624,1.514631 0.205726 -0.472832,1.893288 0.257158 -0.591040,2.271946 0.308590 -0.709248,2.650604 0.360021 -0.827457,3.029261 0.411453 -0.945665,3.407919 0.462885 -1.063873,3.786577 0.514316 -1.182081,4.165234 0.565748 -1.300289,4.543892 0.617179 -1.418497,4.922550 0.668611 -1.536705,5.301208 0.720043 -1.654913,5.679865 0.771474 -1.773121,6.058523 0.822906 -1.891329,6.437181 0.874337 -2.009537,6.815838 0.925769 -2.127745,7.194496 0.977201 -2.245954,7.573154 1.028632 -2.364162,7.951811 1.080064 -2.482370,8.330469 1.131496 -2.600578,8.709127 1.182927 -2.718786,9.087784 1.234359 -2.836994,9.466442 1.285790 -2.955202,
0.375961 0.068413 -0.118208,0.751921 0.136827 -0.236416,1.127882 0.205240 -0.354624,1.503843 0.273654 -0.472832,1.879804 0.342067 -0.591040,2.255764 0.410480 -0.709248,2.631725 0.478894 -0.827457,3.007686 0.547307 -0.945665,3.383646 0.615721 -1.063873,3.759607 0.684134 -1.182081,4.135568 0.752547 -1.300289,4.511529 0.820961 -1.418497,4.887489 0.889374 -1.536705,5.263450 0.957788 -1.654913,5.639411 1.026201 -1.773121,6.015371 1.094614 -1.891329,6.391332 1.163028 -2.009537,6.767293 1.231441 -2.127745,7.143254 1.299854 -2.245954,7.519214 1.368268 -2.364162,7.895175 1.436681 -2.482370,8.271136 1.505095 -2.600578,8.647096 1.573508 -2.718786,9.023057 1.641921 -2.836994,9.399018 1.710335 -2.955202,
0.372503 0.085257 -0.118208,0.745005 0.170513 -0.236416,1.117508 0.255770 -0.354624,1.490010 0.341027 -0.472832,1.862513 0.426283 -0.591040,2.235015 0.511540 -0.709248,2.607518 0.596797 -0.827457,2.980020 0.682053 -0.945665,3.352523 0.767310 -1.063873,3.725026 0.852567 -1.182081,4.097528 0.937823 -1.300289,4.470031 1.023080 -1.418497,4.842533 1.108337 -1.536705,5.215036 1.193593 -1.654913,5.587538 1.278850 -1.773121,5.960041 1.364107 -1.891329,6.332543 1.449363 -2.009537,6.705046 1.534620 -2.127745,7.077548 1.619877 -2.245954,7.450051 1.705133 -2.364162,7.822554 1.790390 -2.482370,8.195056 1.875647 -2.600578,8.567559 1.960903 -2.718786,8.940061 2.046160 -2.836994,9.312564 2.131416 -2.955202,
0.368290 0.101927 -0.118208,0.736580 0.203855 -0.236416,1.104871 0.305782 -0.354624,1.473161 0.407709 -0.472832,1.841451 0.509637 -0.591040,2.209741 0.611564 -0.709248,2.578031 0.713491 -0.827457,2.946322 0.815418 -0.945665,3.314612 0.917346 -1.063873,3.682902 1.019273 -1.182081,4.051192 1.121200 -1.300289,4.419482 1.223128 -1.418497,4.787773 1.325055 -1.536705,5.156063 1.426982 -1.654913,5.524353 1.528910 -1.773121,5.892643 1.630837 -1.891329,6.260933 1.732764 -2.009537,6.629224 1.834692 -2.127745,6.997514 1.936619 -2.245954,7.365804 2.038546 -2.364162,7.734094 2.140474 -2.482370,8.102384 2.242401 -2.600578,8.470675 2.344328 -2.718786,8.838965 2.446255 -2.836994,9.207255 2.548183 -2.955202,
0.363332 0.118392 -0.118208,0.726664 0.236783 -0.236416,1.089997 0.355175 -0.354624,1.453329 0.473566 -0.472832,1.816661 0.591958 -0.591040,2.179993 0.710350 -0.709248,2.543325 0.828741 -0.827457,2.906658 0.947133 -0.945665,3.269990 1.065524 -1.063873,3.633322 1.183916 -1.182081,3.996654 1.302308 -1.300289,4.359986 1.420699 -1.418497,4.723318 1.539091 -1.536705,5.086651 1.657482 -1.654913,5.449983 1.775874 -1.773121,5.813315 1.894265 -1.891329,6.176647 2.012657 -2.009537,6.539979 2.131049 -2.127745,6.903312 2.249440 -2.245954,7.266644 2.367832 -2.364162,7.629976 2.486223 -2.482370,7.993308 2.604615 -2.600578,8.356640 2.723007 -2.718786,8.719973 2.841398 -2.836994,9.083305 2.959790 -2.955202,
0.357639 0.134616 -0.118208,0.715277 0.269232 -0.236416,1.072916 0.403849 -0.354624,1.430554 0.538465 -0.472832,1.788193 0.673081 -0.591040,2.145831 0.807697 -0.709248,2.503470 0.942313 -0.827457,2.861108 1.076929 -0.945665,3.218747 1.211546 -1.063873,3.576386 1.346162 -1.182081,3.934024 1.480778 -1.300289,4.291663 1.615394 -1.418497,4.649301 1.750010 -1.536705,5.006940 1.884626 -1.654913,5.364578 2.019243 -1.773121,5.722217 2.153859 -1.891329,6.079855 2.288475 -2.009537,6.437494 2.423091 -2.127745,6.795133 2.557707 -2.245954,7.152771 2.692323 -2.364162,7.510410 2.826940 -2.482370,7.868048 2.961556 -2.600578,8.225687 3.096172 -2.718786,8.583325 3.230788 -2.836994,8.940964 3.365404 -2.955202,
0.351221 0.150568 -0.118208,0.702442 0.301136 -0.236416,1.053662 0.451705 -0.354624,1.404883 0.602273 -0.472832,1.756104 0.752841 -0.591040,2.107325 0.903409 -0.709248,2.458546 1.053977 -0.827457,2.809767 1.204546 -0.945665,3.160987 1.355114 -1.063873,3.512208 1.505682 -1.182081,3.863429 1.656250 -1.300289,4.214650 1.806818 -1.418497,4.565871 1.957387 -1.536705,4.917092 2.107955 -1.654913,5.268312 2.258523 -1.773121,5.619533 2.409091 -1.891329,5.970754 2.559659 -2.009537,6.321975 2.710228 -2.127745,6.673196 2.860796 -2.245954,7.024416 3.011364 -2.364162,7.375637 3.161932 -2.482370,7.726858 3.312500 -2.600578,8.078079 3.463069 -2.718786,8.429300 3.613637 -2.836994,8.780521 3.764205 -2.955202,
0.344092 0.166215 -0.118208,0.688184 0.332431 -0.236416,1.032276 0.498646 -0.354624,1.376368 0.664862 -0.472832,1.720460 0.831077 -0.591040,2.064552 0.997292 -0.709248,2.408644 1.163508 -0.827457,2.752736 1.329723 -0.945665,3.096828 1.495938 -1.063873,3.440920 1.662154 -1.182081,3.785012 1.828369 -1.300289,4.129104 1.994585 -1.418497,4.473196 2.160800 -1.536705,4.817288 2.327015 -1.654913,5.161380 2.493231 -1.773121,5.505472 2.659446 -1.891329,5.849564 2.825661 -2.009537,6.193656 2.991877 -2.127745,6.537748 3.158092 -2.245954,6.881840 3.324308 -2.364162,7.225932 3.490523 -2.482370,7.570024 3.656738 -2.600578,7.914116 3.822954 -2.718786,8.258208 3.989169 -2.836994,8.602300 4.155384 -2.955202,
0.381748 -0.017190 -0.118208,0.763495 -0.034381 -0.236416,1.145243 -0.051571 -0.354624,1.526991 -0.068761 -0.472832,1.908739 -0.085951 -0.591040,2.290486 -0.103142 -0.709248,2.672234 -0.120332 -0.827457,3.053982 -0.137522 -0.945665,3.435730 -0.154712 -1.063873,3.817477 -0.171903 -1.182081,4.199225 -0.189093 -1.300289,4.580973 -0.206283 -1.418497,4.962721 -0.223473 -1.536705,5.344468 -0.240664 -1.654913,5.726216 -0.257854 -1.773121,6.107964 -0.275044 -1.891329,6.489712 -0.292234 -2.009537,6.871459 -0.309425 -2.127745,7.253207 -0.326615 -2.245954,7.634955 -0.343805 -2.364162,8.016703 -0.360995 -2.482370,8.398450 -0.378186 -2.600578,8.780198 -0.395376 -2.718786,9.161946 -0.412566 -2.836994,9.543694 -0.429756 -2.955202,
0.380588 -0.034346 -0.118208,0.761176 -0.068691 -0.236416,1.141764 -0.103037 -0.354624,1.522352 -0.137383 -0.472832,1.902940 -0.171729 -0.591040,2.283528 -0.206074 -0.709248,2.664116 -0.240420 -0.827457,3.044704 -0.274766 -0.945665,3.425292 -0.309111 -1.063873,3.805880 -0.343457 -1.182081,4.186468 -0.377803 -1.300289,4.567056 -0.412148 -1.418497,4.947644 -0.446494 -1.536705,5.328232 -0.480840 -1.654913,5.708820 -0.515186 -1.773121,6.089408 -0.549531 -1.891329,6.469996 -0.583877 -2.009537,6.850584 -0.618223 -2.127745,7.231172 -0.652568 -2.245954,7.611760 -0.686914 -2.364162,7.992348 -0.721260 -2.482370,8.372936 -0.755605 -2.600578,8.753524 -0.789951 -2.718786,9.134112 -0.824297 -2.836994,9.514700 -0.858643 -2.955202,
0.378658 -0.051432 -0.118208,0.757315 -0.102863 -0.236416,1.135973 -0.154295 -0.354624,1.514631 -0.205726 -0.472832,1.893288 -0.257158 -0.591040,2.271946 -0.308590 -0.709248,2.650604 -0.360021 -0.827457,3.029261 -0.411453 -0.945665,3.407919 -0.462885 -1.063873,3.786577 -0.514316 -1.182081,4.165234 -0.565748 -1.300289,4.543892 -0.617179 -1.418497,4.922550 -0.668611 -1.536705,5.301208 -0.720043 -1.654913,5.679865 -0.771474 -1.773121,6.058523 -0.822906 -1.891329,6.437181 -0.874337 -2.009537,6.815838 -0.925769 -2.127745,7.194496 -0.977201 -2.245954,7.573154 -1.028632 -2.364162,7.951811 -1.080064 -2.482370,8.330469 -1.131496 -2.600578,8.709127 -1.182927 -2.718786,9.087784 -1.234359 -2.836994,9.466442 -1.285790 -2.955202,
0.375961 -0.068413 -0.118208,0.751921 -0.136827 -0.236416,1.127882 -0.205240 -0.354624,1.503843 -0.273654 -0.472832,1.879804 -0.342067 -0.591040,2.255764 -0.410480 -0.709248,2.631725 -0.478894 -0.827457,3.007686 -0.547307 -0.945665,3.383646 -0.615721 -1.063873,3.759607 -0.684134 -1.182081,4.135568 -0.752547 -1.300289,4.511529 -0.820961 -1.418497,4.887489 -0.889374 -1.536705,5.263450 -0.957788 -1.654913,5.639411 -1.026201 -1.773121,6.015371 -1.094614 -1.891329,6.391332 -1.163028 -2.009537,6.767293 -1.231441 -2.127745,7.143254 -1.299854 -2.245954,7.519214 -1.368268 -2.364162,7.895175 -1.436681 -2.482370,8.271136 -1.505095 -2.600578,8.647096 -1.573508 -2.718786,9.023057 -1.641921 -2.836994,9.399018 -1.710335 -2.955202,
0.372503 -0.085257 -0.118208,0.745005 -0.170513 -0.236416,1.117508 -0.255770 -0.354624,1.490010 -0.341027 -0.472832,1.862513 -0.426283 -0.591040,2.235015 -0.511540 -0.709248,2.607518 -0.596797 -0.827457,2.980020 -0.682053 -0.945665,3.352523 -0.767310 -1.063873,3.725026 -0.852567 -1.182081,4.097528 -0.937823 -1.300289,4.470031 -1.023080 -1.418497,4.842533 -1.108337 -1.536705,5.215036 -1.193593 -1.654913,5.587538 -1.278850 -1.773121,5.960041 -1.364107 -1.891329,6.332543 -1.449363 -2.009537,6.705046 -1.534620 -2.127745,7.077548 -1.619877 -2.245954,7.450051 -1.705133 -2.364162,7.822554 -1.790390 -2.482370,8.195056 -1.875647 -2.600578,8.567559 -1.960903 -2.718786,8.940061 -2.046160 -2.836994,9.312564 -2.131416 -2.955202,
0.368290 -0.101927 -0.118208,0.736580 -0.203855 -0.236416,1.104871 -0.305782 -0.354624,1.473161 -0.407709 -0.472832,1.841451 -0.509637 -0.591040,2.209741 -0.611564 -0.709248,2.578031 -0.713491 -0.827457,2.946322 -0.815418 -0.945665,3.314612 -0.917346 -1.063873,3.682902 -1.019273 -1.182081,4.051192 -1.121200 -1.300289,4.419482 -1.223128 -1.418497,4.787773 -1.325055 -1.536705,5.156063 -1.426982 -1.654913,5.524353 -1.528910 -1.773121,5.892643 -1.630837 -1.891329,6.260933 -1.732764 -2.009537,6.629224 -1.834692 -2.127745,6.997514 -1.936619 -2.245954,7.365804 -2.038546 -2.364162,7.734094 -2.140474 -2.482370,8.102384 -2.242401 -2.600578,8.470675 -2.344328 -2.718786,8.838965 -2.446255 -2.836994,9.207255 -2.548183 -2.955202,
0.363332 -0.118392 -0.118208,0.726664 -0.236783 -0.236416,1.089997 -0.355175 -0.354624,1.453329 -0.473566 -0.472832,1.816661 -0.591958 -0.591040,2.179993 -0.710350 -0.709248,2.543325 -0.828741 -0.827457,2.906658 -0.947133 -0.945665,3.269990 -1.065524 -1.063873,3.633322 -1.183916 -1.182081,3.996654 -1.302308 -1.300289,4.359986 -1.420699 -1.418497,4.723318 -1.539091 -1.536705,5.086651 -1.657482 -1.654913,5.449983 -1.775874 -1.773121,5.813315 -1.894265 -1.891329,6.176647 -2.012657 -2.009537,6.539979 -2.131049 -2.127745,6.903312 -2.249440 -2.245954,7.266644 -2.367832 -2.364162,7.629976 -2.486223 -2.482370,7.993308 -2.604615 -2.600578,8.356640 -2.723007 -2.718786,8.719973 -2.841398 -2.836994,9.083305 -2.959790 -2.955202,
0.357639 -0.134616 -0.118208,0.715277 -0.269232 -0.236416,1.072916 -0.403849 -0.354624,1.430554 -0.538465 -0.472832,1.788193 -0.673081 -0.591040,2.145831 -0.807697 -0.709248,2.503470 -0.942313 -0.827457,2.861108 -1.076929 -0.945665,3.218747 -1.211546 -1.063873,3.576386 -1.346162 -1.182081,3.934024 -1.480778 -1.300289,4.291663 -1.615394 -1.418497,4.649301 -1.750010 -1.536705,5.006940 -1.884626 -1.654913,5.364578 -2.019243 -1.773121,5.722217 -2.153859 -1.891329,6.079855 -2.288475 -2.009537,6.437494 -2.423091 -2.127745,6.795133 -2.557707 -2.245954,7.152771 -2.692323 -2.364162,7.510410 -2.826940 -2.482370,7.868048 -2.961556 -2.600578,8.225687 -3.096172 -2.718786,8.583325 -3.230788 -2.836994,8.940964 -3.365404 -2.955202,
0.351221 -0.150568 -0.118208,0.702442 -0.301136 -0.236416,1.053662 -0.451705 -0.354624,1.404883 -0.602273 -0.472832,1.756104 -0.752841 -0.591040,2.107325 -0.903409 -0.709248,2.458546 -1.053977 -0.827457,2.809767 -1.204546 -0.945665,3.160987 -1.355114 -1.063873,3.512208 -1.505682 -1.182081,3.863429 -1.656250 -1.300289,4.214650 -1.806818 -1.418497,4.565871 -1.957387 -1.536705,4.917092 -2.107955 -1.654913,5.268312 -2.258523 -1.773121,5.619533 -2.409091 -1.891329,5.970754 -2.559659 -2.009537,6.321975 -2.710228 -2.127745,6.673196 -2.860796 -2.245954,7.024416 -3.011364 -2.364162,7.375637 -3.161932 -2.482370,7.726858 -3.312500 -2.600578,8.078079 -3.463069 -2.718786,8.429300 -3.613637 -2.836994,8.780521 -3.764205 -2.955202,
0.344092 -0.166215 -0.118208,0.688184 -0.332431 -0.236416,1.032276 -0.498646 -0.354624,1.376368 -0.664862 -0.472832,1.720460 -0.831077 -0.591040,2.064552 -0.997292 -0.709248,2.408644 -1.163508 -0.827457,2.752736 -1.329723 -0.945665,3.096828 -1.495938 -1.063873,3.440920 -1.662154 -1.182081,3.785012 -1.828369 -1.300289,4.129104 -1.994585 -1.418497,4.473196 -2.160800 -1.536705,4.817288 -2.327015 -1.654913,5.161380 -2.493231 -1.773121,5.505472 -2.659446 -1.891329,5.849564 -2.825661 -2.009537,6.193656 -2.991877 -2.127745,6.537748 -3.158092 -2.245954,6.881840 -3.324308 -2.364162,7.225932 -3.490523 -2.482370,7.570024 -3.656738 -2.600578,7.914116 -3.822954 -2.718786,8.258208 -3.989169 -2.836994,8.602300 -4.155384 -2.955202,
